gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000030435	615.0209772741259	-1.0076459879009299	0.3499579963162267	-2.879334087255453	0.003985159227647454	0.021721619502443522	BR_vs_LV
ENSMUSG00000030465	3043.4585318898157	-1.4296342152483832	0.41145132143527874	-3.474613255005099	5.115903518691403e-4	0.003792190042489156	BR_vs_LV
ENSMUSG00000030469	321.3157877780429	1.8138951653254427	0.6456979769925709	2.8092006324286696	0.004966468504275594	0.02597628184351312	BR_vs_LV
ENSMUSG00000030494	192.55600716689273	4.137713204663573	0.9550620369535311	4.3324025503747405	1.4749095174796823e-5	1.6490866448378008e-4	BR_vs_LV
ENSMUSG00000030505	141.78399724218912	-2.3658558879862936	0.7925863908504327	-2.9849817197186135	0.0028359527125244944	0.01640400015170362	BR_vs_LV
ENSMUSG00000030516	15367.367969936058	0.9295378533977676	0.3241711224644509	2.867429542554958	0.004138209352535235	0.022395778776660765	BR_vs_LV
ENSMUSG00000030533	122.75462498476688	1.8986441964836347	0.7328801021382731	2.5906614068851	0.009579168876938684	0.04422716567428022	BR_vs_LV
ENSMUSG00000030536	3737.934853392754	1.7781605058828107	0.37347084212660725	4.761176256110541	1.924678587734487e-6	2.624457738096695e-5	BR_vs_LV
ENSMUSG00000030539	162.18907190748118	-3.9228084340279605	0.5622887826074242	-6.976501319904093	3.0262149793028166e-12	1.0190794803467745e-10	BR_vs_LV
ENSMUSG00000030551	669.1124325354482	-3.1762870671257963	0.48967878787638897	-6.486470612501997	8.787040908614352e-11	2.454717184609954e-9	BR_vs_LV
ENSMUSG00000030554	1011.7233121328635	4.744216601945481	0.4240972612465915	11.186624002240267	4.7414450384706066e-29	8.754233523327972e-27	BR_vs_LV
ENSMUSG00000030560	298.4598538420161	3.578109556943731	1.1385742993191839	3.142622803872597	0.0016744145888324187	0.0104939998206848	BR_vs_LV
ENSMUSG00000030579	27.603785955672535	-5.254455394577738	1.6654635476968414	-3.1549507053721406	0.0016052522503772078	0.010127716770545598	BR_vs_LV
ENSMUSG00000030589	165.1504471176494	3.5594651383515106	0.7012099021865538	5.076176373511238	3.851058439105877e-7	6.011618241725723e-6	BR_vs_LV
ENSMUSG00000030605	344.81961419548765	-1.5936191075386597	0.46272709650589594	-3.443971877964908	5.732353226006784e-4	0.0041834979495387085	BR_vs_LV
ENSMUSG00000030616	19.704911555655528	4.459618129726293	1.6824545115147929	2.650661934218411	0.008033420666753438	0.038190717914590513	BR_vs_LV
ENSMUSG00000030621	138.89098372820683	3.232307188602975	0.9859831606232751	3.278258004487337	0.0010444987989676584	0.006967518358728196	BR_vs_LV
ENSMUSG00000030623	91.15391402658236	7.729190613732878	1.5530301193317566	4.976845276547902	6.462894092299673e-7	9.657066772521827e-6	BR_vs_LV
ENSMUSG00000030643	21.80133375466864	3.811860683997803	1.4297426192766323	2.666116707024084	0.007673304995255892	0.036869966538676455	BR_vs_LV
ENSMUSG00000030649	341.37224950777187	-5.109224779418854	0.5755721523450978	-8.876775498261942	6.882652331058139e-19	4.645211949318777e-17	BR_vs_LV
ENSMUSG00000030653	4966.263400160984	-1.3392757457972726	0.3733853942954656	-3.5868455656234994	3.3470241450794634e-4	0.0026269357044602136	BR_vs_LV
ENSMUSG00000030657	14.334291703711607	-6.684819152562483	2.008395414619595	-3.328437768729241	8.733451415780457e-4	0.005982321112651662	BR_vs_LV
ENSMUSG00000030659	330.8864583382588	-1.9661580627685833	0.6850875346335203	-2.869936998372561	0.004105535910174357	0.022241896568340875	BR_vs_LV
ENSMUSG00000030660	2476.021879047401	1.6718339269299731	0.4192263372178162	3.9879029023439987	6.665993412912018e-5	6.415541778456708e-4	BR_vs_LV
ENSMUSG00000030672	16.29840409039582	8.614542371883354	2.0280543955644905	4.247688025885309	2.159878745002813e-5	2.3331628971741885e-4	BR_vs_LV
ENSMUSG00000030674	15.306869696904272	-8.459616877362022	1.9679409597502835	-4.298714773656361	1.7179138026132125e-5	1.8952506463857163e-4	BR_vs_LV
ENSMUSG00000030699	38.002539557455556	3.935144875828232	1.2444527030011117	3.1621490044083393	0.0015660940654513838	0.009918763004301603	BR_vs_LV
ENSMUSG00000030744	1409.875394297188	-1.6966589857830539	0.3962926062216498	-4.281328894726081	1.8578054184596016e-5	2.0300631589603116e-4	BR_vs_LV
ENSMUSG00000030748	1574.7600966314656	-2.6628412375617665	0.48527972577768874	-5.487229521683417	4.0828649135097856e-8	7.652632334388295e-7	BR_vs_LV
ENSMUSG00000030757	25.91215709849624	-2.872697713983829	1.0029123793483947	-2.8643556238185615	0.004178585928989153	0.022531260751041546	BR_vs_LV
ENSMUSG00000030760	579.3230445327066	-5.102804507175221	0.7356648371569083	-6.936316987632311	4.024540223093022e-12	1.3439956258532894e-10	BR_vs_LV
ENSMUSG00000030761	957.6620520117956	-6.792212191014558	0.7034609839850375	-9.65542133202234	4.662387190258989e-22	4.45785270459108e-20	BR_vs_LV
ENSMUSG00000030768	106.68861815330241	1.9417044712755023	0.6300578627117273	3.0817875407800406	0.002057616408542504	0.012550971596922204	BR_vs_LV
ENSMUSG00000030771	29.16982110334498	-5.377483419457445	2.0226175443622365	-2.658675355826131	0.007844851450235493	0.0375146915287683	BR_vs_LV
ENSMUSG00000030772	422.44886895225704	-5.5509110469467755	1.1134817082200426	-4.985183866037809	6.190291705028962e-7	9.292958472699087e-6	BR_vs_LV
ENSMUSG00000030787	4268.3365739852425	-9.360547341756686	0.9615424420657329	-9.734928935270837	2.1396719969340963e-22	2.1085614286351162e-20	BR_vs_LV
ENSMUSG00000030798	97.1916164297548	-6.804192559673623	1.1533560315215332	-5.899472819938678	3.6466483890669656e-9	8.024125078572968e-8	BR_vs_LV
ENSMUSG00000030811	119.19638614415317	-2.975514752073745	0.7390371649950027	-4.026204490127185	5.6684397971911266e-5	5.551960272090309e-4	BR_vs_LV
ENSMUSG00000030824	1706.320361982384	-2.1264342078732996	0.40508380136269795	-5.249368650930982	1.526213764614694e-7	2.5805864948427184e-6	BR_vs_LV
ENSMUSG00000030830	95.97218664174707	-8.923066290515985	1.4378770233027391	-6.205722844099769	5.444605935762038e-10	1.3454877714791633e-8	BR_vs_LV
ENSMUSG00000030834	183.94332359273477	8.827296397285405	0.9874666918271094	8.939335848333537	3.915162630557009e-19	2.7343155362885754e-17	BR_vs_LV
ENSMUSG00000030844	47.79194112369188	-7.40031039833057	1.4498309711786723	-5.104257355127627	3.3209607781730524e-7	5.24013683495027e-6	BR_vs_LV
ENSMUSG00000030861	532.2936141520993	-1.399820933992871	0.37824960473932523	-3.700786243934274	2.1493247584446787e-4	0.001797220384950384	BR_vs_LV
ENSMUSG00000030884	517.9255490445529	-1.377987474686474	0.48101657561671884	-2.864740103643486	0.004173516223248672	0.022519043027895	BR_vs_LV
ENSMUSG00000030889	463.4697689509524	4.655455905796874	1.1487809229100907	4.052518468015362	5.066922284286935e-5	5.036508208694372e-4	BR_vs_LV
ENSMUSG00000030894	2645.951534365901	-1.5892561703446229	0.33631772441842145	-4.725460643184505	2.2959430045289827e-6	3.070752080079022e-5	BR_vs_LV
ENSMUSG00000030895	51.60260814004087	-10.154881279747622	1.6093313199264565	-6.310000404523092	2.7903473875195924e-10	7.159960077592206e-9	BR_vs_LV
ENSMUSG00000030930	2621.7778237585426	-4.72180547164498	0.4272782142903772	-11.050892167500148	2.1704704633119565e-28	3.66992284759789e-26	BR_vs_LV
ENSMUSG00000030956	834.2086893429014	-1.4594203882922459	0.4280840869968571	-3.4091909337965194	6.515586000289966e-4	0.00465154924100701	BR_vs_LV
ENSMUSG00000030967	684.030286461682	1.196347270706467	0.44443784684632187	2.691821318088919	0.007106300702207286	0.034743228159605934	BR_vs_LV
ENSMUSG00000031015	938.0097801749338	1.5636124683625223	0.3383800815020678	4.620876209443692	3.821227401034682e-6	4.9143615486645395e-5	BR_vs_LV
ENSMUSG00000031016	32.578849417051536	5.558388760912887	1.323794071718457	4.198831887574006	2.682954060673745e-5	2.816751050758325e-4	BR_vs_LV
ENSMUSG00000031021	539.3430663725418	-1.9321582527424883	0.6116761920077782	-3.158792638962019	0.0015842416762235848	0.010022715260015535	BR_vs_LV
ENSMUSG00000031072	167.97866386150534	-2.203676714440543	0.47983580869444953	-4.592564111537167	4.378329407328513e-6	5.555221585301572e-5	BR_vs_LV
ENSMUSG00000031093	92.99691997757408	2.0705903169597564	0.6659534718877782	3.109211685750739	0.0018758726566605348	0.01161580704851094	BR_vs_LV
ENSMUSG00000031103	447.69643439954393	-2.6067100258232108	0.5737059567696585	-4.543634234688273	5.529256695777772e-6	6.816304704856359e-5	BR_vs_LV
ENSMUSG00000031109	495.56293559443253	-2.5962838356094986	0.8253994363659208	-3.1454877738231204	0.0016581012517848973	0.010418870182077189	BR_vs_LV
ENSMUSG00000031129	325.01697080211005	-11.421634342587506	1.3979949140955528	-8.170011369445396	3.0836039460020576e-16	1.6490493652723333e-14	BR_vs_LV
ENSMUSG00000031137	42.89544751842102	8.615361599401368	1.4437494361684502	5.967352356005469	2.4113431239971033e-9	5.455409098699362e-8	BR_vs_LV
ENSMUSG00000031145	155.31075010814206	2.883565304451815	0.9351651767276393	3.083482336823192	0.002045932550133966	0.012495746978251671	BR_vs_LV
ENSMUSG00000031155	74.2520382514432	2.7541457958702487	0.9611157690505238	2.865571333400388	0.004162574793830168	0.02249022499606256	BR_vs_LV
ENSMUSG00000031165	8.40418018535181	-6.399478179538727	2.1897933155972793	-2.9224119618765165	0.0034733179835042477	0.0194532450380156	BR_vs_LV
ENSMUSG00000031170	224.80949592789838	12.3741012501905	1.376027985299108	8.992623247775542	2.41398584129473e-19	1.7545635551455767e-17	BR_vs_LV
ENSMUSG00000031173	31.69871202542579	-8.980125331172868	1.7666248913913798	-5.083210009624732	3.7110898875681984e-7	5.815730425756875e-6	BR_vs_LV
ENSMUSG00000031196	12884.014883981345	-8.937846486893383	0.7325073984611107	-12.201714966525214	3.0434560153977104e-34	7.759846662751337e-32	BR_vs_LV
ENSMUSG00000031198	441.66597267855377	-2.047046843358904	0.7694164098342852	-2.660518825949906	0.007802036550112713	0.03732105810138789	BR_vs_LV
ENSMUSG00000031207	12150.652367433679	-0.7684905047705214	0.29005836586114414	-2.6494340285238	0.00806267118185337	0.03831677135920434	BR_vs_LV
ENSMUSG00000031216	2867.6817282612665	-1.6202505521521837	0.32630750422350224	-4.965410023308577	6.855607226857069e-7	1.0215363532931828e-5	BR_vs_LV
ENSMUSG00000031217	693.4679180315085	-1.4928643463293785	0.30721160011437193	-4.859400965893213	1.177414603330818e-6	1.6707430011751702e-5	BR_vs_LV
ENSMUSG00000031227	48.39188091339842	1.9804291625968569	0.7143552708152991	2.772330860436681	0.005565643481045197	0.02847922799170828	BR_vs_LV
ENSMUSG00000031239	2429.0266317569267	10.077675433960641	0.528044743277054	19.084889230064917	3.3719086009012477e-81	9.027161309379457e-78	BR_vs_LV
ENSMUSG00000031256	279.50765654463265	1.7041206252749554	0.4542391928374253	3.751593108093756	1.7571447395180965e-4	0.0015069415884078582	BR_vs_LV
ENSMUSG00000031257	22.606547165715128	4.524449819715269	1.736727648212634	2.6051579384779413	0.00918319178830589	0.0426451603629828	BR_vs_LV
ENSMUSG00000031289	72.19909053816713	-10.697444338218693	1.3991184725869228	-7.645845972170949	2.075760269297657e-14	9.445591276410274e-13	BR_vs_LV
ENSMUSG00000031292	516.27036632768	2.03306271412946	0.7924666980167803	2.5654866245072303	0.010303119364244042	0.04692344948904226	BR_vs_LV
ENSMUSG00000031309	2023.1195706321091	1.1198597173637055	0.4161465368019566	2.69102255654874	0.007123337835008186	0.03477877679140927	BR_vs_LV
ENSMUSG00000031320	1647.165965954395	-1.1341476424732122	0.32219640287897156	-3.5200506037283055	4.314644715072518e-4	0.0032846510928061542	BR_vs_LV
ENSMUSG00000031327	220.5279202765244	-1.4083205275352475	0.5420975106609163	-2.597909969773236	0.00937930818533945	0.043392807425434214	BR_vs_LV
ENSMUSG00000031342	56.654871416712034	3.588527291266161	0.8315583460692492	4.315424537831915	1.5929646334615988e-5	1.765893092290798e-4	BR_vs_LV
ENSMUSG00000031353	474.6901145219573	1.463485846070173	0.507580134155184	2.883260686523908	0.00393581577789816	0.02149643279169607	BR_vs_LV
ENSMUSG00000031355	220.85026900009055	6.072044193012017	0.773502147407587	7.850067660914238	4.1581287875452706e-15	2.03634215592499e-13	BR_vs_LV
ENSMUSG00000031375	8002.902178991954	-5.875758518901182	0.48068342009812093	-12.223759491645822	2.3209767516845896e-34	6.013201542307994e-32	BR_vs_LV
ENSMUSG00000031377	153.46858607120942	7.087213201474849	0.8612952983953507	8.228552059530324	1.894899473926989e-16	1.0283030489759874e-14	BR_vs_LV
ENSMUSG00000031379	103.69863321950969	5.271656436338262	0.8706569066842009	6.054803443086179	1.405892230449305e-9	3.277626545385659e-8	BR_vs_LV
ENSMUSG00000031380	144.0170537806942	4.3833387879391745	1.1550817918018441	3.7948297852583086	1.4774478142956946e-4	0.0012904972398603447	BR_vs_LV
ENSMUSG00000031387	225.70247700564863	-4.155005576840168	1.2892479281497051	-3.22281346056016	0.001269381907248932	0.00826513237784337	BR_vs_LV
ENSMUSG00000031389	54.225213829814805	-4.7641179065990995	1.2560448473186763	-3.7929520723477603	1.488668974462858e-4	0.0012988859172621884	BR_vs_LV
ENSMUSG00000031398	16.267541785024648	7.195047774108162	1.9673246001134475	3.6572753544042778	2.549104991651819e-4	0.0020758177473518794	BR_vs_LV
ENSMUSG00000031425	65.88437561428762	5.643177571014045	1.518543078903559	3.7161787830797763	2.0225849089559062e-4	0.0017090363699399642	BR_vs_LV
ENSMUSG00000031433	146.529828307342	2.615955767060063	0.7918795282561234	3.303476947839426	9.549382025082786e-4	0.0064722246189411305	BR_vs_LV
ENSMUSG00000031441	2297.665358674206	0.9514832036642525	0.34876702782699504	2.7281340486585024	0.006369371893226821	0.03180330143640113	BR_vs_LV
ENSMUSG00000031442	2019.0945534514883	6.368600365592964	0.44091989305296286	14.443894380669219	2.739174636417734e-47	1.4666454061592686e-44	BR_vs_LV
ENSMUSG00000031444	26.041125370391235	-3.9867736636805824	1.4785761980492629	-2.6963599636870064	0.007010186629042775	0.034425138435436896	BR_vs_LV
ENSMUSG00000031445	16.48302970792135	-7.4574506234981	1.9771212650488745	-3.7718731548384574	1.6202662259566468e-4	0.0014007716032046079	BR_vs_LV
ENSMUSG00000031447	6049.562068166761	-1.2395108895713187	0.32491880947193086	-3.8148326703086664	1.3627524208647204e-4	0.001203402536357889	BR_vs_LV
ENSMUSG00000031451	1122.8375325491365	-1.7414346216431322	0.4662839469299601	-3.7347085034962846	1.8793273615563228e-4	0.0016006169357730229	BR_vs_LV
ENSMUSG00000031467	786.9035186737478	-3.4449591589785395	0.5425442904343163	-6.349636738819588	2.158239542233008e-10	5.645824474913803e-9	BR_vs_LV
ENSMUSG00000031480	1242.535628395872	1.3931662613758942	0.3416287445482953	4.078012414376757	4.54223417746844e-5	4.5629710814681397e-4	BR_vs_LV
ENSMUSG00000031488	693.8509845902804	7.081078455619606	0.9501217983957285	7.452811279118044	9.137194344390742e-14	3.802351107615246e-12	BR_vs_LV
ENSMUSG00000031490	133.25393938345243	-4.502566986713508	0.941951665700675	-4.780040367956941	1.7526000064405545e-6	2.4020489678715552e-5	BR_vs_LV
ENSMUSG00000031511	1870.4851254405594	-1.395461577799128	0.5209707125205821	-2.6785797056566727	0.007393513308655457	0.0357932502341569	BR_vs_LV
ENSMUSG00000031520	234.45349710666108	2.848429626314418	0.881551750536282	3.2311541830432624	0.0012329141407596358	0.008057078862091957	BR_vs_LV
ENSMUSG00000031523	10509.49416488201	-1.6035139895008208	0.2787895519467475	-5.751700443232942	8.835024664139407e-9	1.8502868471978004e-7	BR_vs_LV
ENSMUSG00000031530	129.24949006002558	-6.190108862480431	1.0268013807054968	-6.028535779945405	1.6545177181164144e-9	3.838204424600564e-8	BR_vs_LV
ENSMUSG00000031538	866.6456847962053	7.25224272076238	0.8586155613753584	8.446437552500797	3.00326526674467e-17	1.7735827198426335e-15	BR_vs_LV
ENSMUSG00000031549	14.969976682778034	-8.428227520117668	2.326105770377135	-3.6233208426937464	2.9084468110055395e-4	0.0023289322594806567	BR_vs_LV
ENSMUSG00000031555	356.23681318574995	-1.6775478757009157	0.3804812755302473	-4.409015590486147	1.0384155045648064e-5	1.2000049100593155e-4	BR_vs_LV
ENSMUSG00000031558	65.31832006989022	4.660753172340095	1.2789459443142697	3.6442143571900867	2.682098207602593e-4	0.002171499168786313	BR_vs_LV
ENSMUSG00000031592	2119.4741903753475	0.8268290399704867	0.2537053674059902	3.2590128006529695	0.0011180062331795563	0.0074086361895887845	BR_vs_LV
ENSMUSG00000031594	15.136089326837926	-6.668661303339929	2.017333910131592	-3.3056804675954354	9.47460678766781e-4	0.006429683516278328	BR_vs_LV
ENSMUSG00000031613	3278.265228951604	-14.417358591957237	1.2611341716341553	-11.432057679695951	2.8917391366847978e-30	5.806250719070988e-28	BR_vs_LV
ENSMUSG00000031616	38.5110966133393	8.920624596654397	2.062368451596651	4.325427199852771	1.5223654079537582e-5	1.696998997082666e-4	BR_vs_LV
ENSMUSG00000031618	457.54756952145755	1.4387821131440033	0.5311838233159681	2.7086331510667288	0.00675609964580581	0.03330976937095725	BR_vs_LV
ENSMUSG00000031626	3399.195305187735	6.226999478779762	0.6279753617027048	9.915993299316318	3.5471043974775176e-23	3.849806617343336e-21	BR_vs_LV
ENSMUSG00000031641	30.818008321296208	-3.506143314137371	1.3614329825623686	-2.5753330197263318	0.010014361449965743	0.045868459643798036	BR_vs_LV
ENSMUSG00000031657	209.3874138909419	2.1421666351734783	0.8276526757859729	2.5882434719844154	0.009646676949020794	0.04445053695700545	BR_vs_LV
ENSMUSG00000031665	21.346376397576876	4.89273964658473	1.7234020919377835	2.839000642666832	0.004525506576891945	0.024075093730562127	BR_vs_LV
ENSMUSG00000031696	762.4779258140034	-1.0139710266252884	0.32151639676630456	-3.153714823951256	0.0016120653100978868	0.010162717847763876	BR_vs_LV
ENSMUSG00000031701	471.87197194212524	-1.1780775050419636	0.4184140451241623	-2.8155782980286306	0.004868953084083984	0.025558821369163737	BR_vs_LV
ENSMUSG00000031714	1364.3746051582607	1.1911457220045798	0.3249767162281151	3.665326352699261	2.4702337517701497e-4	0.0020254907991160754	BR_vs_LV
ENSMUSG00000031722	43.41405277611511	-9.745968248922846	1.5847098284516103	-6.150001769374678	7.74820825509743e-10	1.8800524048584593e-8	BR_vs_LV
ENSMUSG00000031748	849.8684899421164	2.2938928459372203	0.8105470714141422	2.8300550663086352	0.0046539993228395995	0.024631693944900324	BR_vs_LV
ENSMUSG00000031775	486.0569090111264	7.621150368709205	0.7075964687437742	10.770475412687338	4.7454444444365584e-27	7.329430202979272e-25	BR_vs_LV
ENSMUSG00000031776	629.7217669105056	2.4879940556416495	0.36858214029665165	6.750175289663246	1.4766664319866385e-11	4.5790912928574084e-10	BR_vs_LV
ENSMUSG00000031778	837.1526274443786	6.351647805823872	1.1137574877126895	5.702900205742433	1.1778594707878267e-8	2.413259780518477e-7	BR_vs_LV
ENSMUSG00000031785	1809.3608784539965	0.7886434618670908	0.29262713542680074	2.6950455593150764	0.007037900728855334	0.03452956609884033	BR_vs_LV
ENSMUSG00000031790	181.61836180672697	5.2960879780403785	0.5882104116529654	9.00373042217584	2.1817543908811805e-19	1.5929782173056548e-17	BR_vs_LV
ENSMUSG00000031791	36.97979657714031	3.6561296155590837	1.2954920172358249	2.822193859102368	0.00476963359232614	0.025119548981486814	BR_vs_LV
ENSMUSG00000031802	373.5035091855955	2.0016872184493937	0.7675064538659704	2.60803959154583	0.009106242125239314	0.04234903510646181	BR_vs_LV
ENSMUSG00000031803	378.9552986464571	-2.5700190747095575	0.43779635462487004	-5.870352842274584	4.3486862899017095e-9	9.401473469002847e-8	BR_vs_LV
ENSMUSG00000031808	84.27565181476658	10.004919704698452	1.3879214500038373	7.2085633554195665	5.654526199811855e-13	2.0928261370409637e-11	BR_vs_LV
ENSMUSG00000031824	969.8459434595776	-2.401908352619987	0.5672832471117164	-4.234054795111857	2.2951498212230037e-5	2.472635250053998e-4	BR_vs_LV
ENSMUSG00000031825	10.85631988601432	6.964573288097987	2.47881517310708	2.809637993044966	0.004959725211630696	0.025950510121962173	BR_vs_LV
ENSMUSG00000031827	198.27857120541557	-6.580015853164645	1.1398829829169006	-5.772536261859731	7.80871325212897e-9	1.641771740431252e-7	BR_vs_LV
ENSMUSG00000031833	355.36587904385135	-1.3247547882796618	0.4686043553938721	-2.8270219280530946	0.004698311051897669	0.024834942856127442	BR_vs_LV
ENSMUSG00000031838	10.781983207832662	-5.595846034829342	2.0766987023788372	-2.6945873411580394	0.007047585321620903	0.03453488804795502	BR_vs_LV
ENSMUSG00000031841	1499.344893771745	-1.922897179369119	0.5928549447555964	-3.2434530510019286	0.0011809027086637908	0.007767747833442453	BR_vs_LV
ENSMUSG00000031844	8.801007925286491	-7.660487145639144	2.470690226828032	-3.100545370867466	0.001931646181140029	0.011915527115073841	BR_vs_LV
ENSMUSG00000031847	26.752434421965436	-9.213516091227808	1.845515253679283	-4.992381435406412	5.963932514994311e-7	8.961519924074239e-6	BR_vs_LV
ENSMUSG00000031865	479.433114931699	0.8152205294583822	0.30674725277711945	2.657629439474446	0.007869236506853334	0.03759772338179212	BR_vs_LV
ENSMUSG00000031875	678.4105688584618	-4.531095241788139	0.609326951354784	-7.436229813425542	1.0359954220022248e-13	4.266972939390189e-12	BR_vs_LV
ENSMUSG00000031877	1073.2317687743407	-6.587274942722184	0.4340722092640196	-15.175527947046126	5.1362798481363336e-52	3.7501846909369965e-49	BR_vs_LV
ENSMUSG00000031885	471.61683573445407	-1.1575143083355028	0.4029758092364456	-2.8724163629790804	0.004073458875731663	0.022090469250802734	BR_vs_LV
ENSMUSG00000031886	50.89229869761934	-9.766307624264565	1.3971079794170056	-6.990374236027135	2.741539560945226e-12	9.310221980436188e-11	BR_vs_LV
ENSMUSG00000031891	18.21244075828509	5.475695844266269	2.102814900993577	2.60398375609713	0.009214712399913226	0.04276004679456426	BR_vs_LV
ENSMUSG00000031917	57.20138131283079	-2.728322674146241	1.0222092667995528	-2.6690451385638276	0.007606722674318825	0.03662673450766885	BR_vs_LV
ENSMUSG00000031937	48.53371621744954	-5.100310208226772	1.6011965625296853	-3.1853117397210347	0.0014459815130191812	0.009283293782424904	BR_vs_LV
ENSMUSG00000031955	1016.235993184757	-1.5000083162921465	0.5188848311543489	-2.890830924764401	0.0038422477036798497	0.021085761825831714	BR_vs_LV
ENSMUSG00000031959	591.6919311444263	-1.8384557850304988	0.5483283954222222	-3.352837096125318	7.998777054027413e-4	0.005586276339949667	BR_vs_LV
ENSMUSG00000031960	367.3175082909378	1.6655537382260646	0.5498170792739314	3.0292870138292805	0.002451316793451412	0.014551183168222482	BR_vs_LV
ENSMUSG00000031963	26.691337461271885	-8.986961088852842	1.7596969024631839	-5.1071074093914115	3.2712781905373606e-7	5.171903698287562e-6	BR_vs_LV
ENSMUSG00000031980	6.675686726937537	-7.261862717439774	2.7949133153410197	-2.5982425564256624	0.009370227869515687	0.04336328731432742	BR_vs_LV
ENSMUSG00000031986	76.09940092026392	2.590957829562549	0.6971810809295432	3.7163341066399216	2.0213425360345247e-4	0.0017088855345432931	BR_vs_LV
ENSMUSG00000032020	226.31007685061834	-10.401758863113354	1.6939301734404744	-6.140606635506559	8.220692687880887e-10	1.982717517198659e-8	BR_vs_LV
ENSMUSG00000032028	636.9028638282638	2.4534907695281203	0.5430699091622203	4.517817555594373	6.248028274445245e-6	7.626297733466107e-5	BR_vs_LV
ENSMUSG00000032030	932.8274553226258	-2.4457509526179817	0.7804695537426575	-3.1336916871255864	0.0017262212806593593	0.010785022338090738	BR_vs_LV
ENSMUSG00000032036	197.85812508498265	-4.483804458888161	1.3109535478565055	-3.4202618896905035	6.256087656730054e-4	0.0044962655941859	BR_vs_LV
ENSMUSG00000032038	307.8459329272075	-3.5711115715413513	0.6201074926983832	-5.758858929444221	8.468443676336397e-9	1.7758304278458425e-7	BR_vs_LV
ENSMUSG00000032044	63.975393887379056	-3.485869140404876	0.9707899035126187	-3.590755453669142	3.297208914215875e-4	0.0025975020494874742	BR_vs_LV
ENSMUSG00000032064	443.1470565485708	6.003561072889022	0.6584613075614465	9.117560901372752	7.68340176123354e-20	5.83531804515978e-18	BR_vs_LV
ENSMUSG00000032067	116.27727510508674	-2.126377518766655	0.7326601413811814	-2.902269959381295	0.00370469136333617	0.020498951901229384	BR_vs_LV
ENSMUSG00000032068	39.42002729401906	-9.746890957564007	1.8062899492670157	-5.396083259788525	6.811134950793452e-8	1.2323501284346761e-6	BR_vs_LV
ENSMUSG00000032076	404.45290096971416	5.761121971424822	0.519584288304219	11.087944922714172	1.4354763020402047e-28	2.4793608429754633e-26	BR_vs_LV
ENSMUSG00000032079	13.211637177845716	-8.246490055910494	2.1799159369240826	-3.7829394777243124	1.5498711014172317e-4	0.0013449799839041056	BR_vs_LV
ENSMUSG00000032080	28.13331393301557	-9.33764444806885	1.8391232771841342	-5.077225960820657	3.82985305507124e-7	5.9901586780534885e-6	BR_vs_LV
ENSMUSG00000032081	69.0457161292223	-10.632587946497548	1.4800691176487968	-7.183845551340351	6.777742851671654e-13	2.4799745655216806e-11	BR_vs_LV
ENSMUSG00000032083	97.18130089668696	-11.100317399579131	1.760261774209236	-6.306060588383644	2.862270261535082e-10	7.309482863440067e-9	BR_vs_LV
ENSMUSG00000032093	24.58045186114537	-6.8706364561953865	2.4466771959013216	-2.8081499544382438	0.004982701914080455	0.026019876737930547	BR_vs_LV
ENSMUSG00000032118	14.659568221250076	3.1134282406486014	1.1632491912186442	2.676492933888833	0.007439713453672962	0.03599521602600867	BR_vs_LV
ENSMUSG00000032120	571.4955925870597	-2.0309716446020847	0.6216213962471273	-3.2672164389184992	0.0010861060989950974	0.00722107709774762	BR_vs_LV
ENSMUSG00000032123	591.561250579266	-1.3741123889343587	0.41126993880832136	-3.3411447306747717	8.343371825072642e-4	0.0057642830806942736	BR_vs_LV
ENSMUSG00000032135	1584.5083267547566	-2.0447207974126713	0.6120042666422341	-3.3410237621888603	8.347007889299565e-4	0.00576431589534905	BR_vs_LV
ENSMUSG00000032182	25.658696736693972	2.858093727724451	1.0753176562811804	2.6579064437653948	0.00786277167858975	0.037578012934598976	BR_vs_LV
ENSMUSG00000032184	106.0961011701122	8.93553592372824	1.5550854579266011	5.74600957020202	9.13741372115946e-9	1.9086381872949859e-7	BR_vs_LV
ENSMUSG00000032186	1034.244071141724	5.827182963041439	0.917890222571613	6.348453028201646	2.1749082054393856e-10	5.653001699671982e-9	BR_vs_LV
ENSMUSG00000032202	308.6641912668888	-3.722822284685783	0.49394419601365946	-7.536928897496009	4.8116850685506615e-14	2.0665801405382158e-12	BR_vs_LV
ENSMUSG00000032220	677.009957780474	2.729431343920818	0.818871478594201	3.33316205933387	8.586491218118253e-4	0.005896742558214344	BR_vs_LV
ENSMUSG00000032231	755.1429966305758	-1.1166000153644255	0.32108387752746304	-3.4775960224565314	5.059318008836998e-4	0.0037589188333001246	BR_vs_LV
ENSMUSG00000032232	1856.219388268665	1.9563859303499902	0.3896174463822725	5.021299606872546	5.132303094423536e-7	7.836519449213428e-6	BR_vs_LV
ENSMUSG00000032238	639.8911833830949	1.6329117906835022	0.521502199289144	3.1311695193410745	0.0017411162612589268	0.010869627090789796	BR_vs_LV
ENSMUSG00000032245	126.80524833997677	-4.002007461236155	0.8580655094630971	-4.663988258589095	3.1013908447517022e-6	4.060117452261336e-5	BR_vs_LV
ENSMUSG00000032253	2584.740790153206	0.9771351603298558	0.32542410723268006	3.002651428129136	0.0026763878568409256	0.01566720777858447	BR_vs_LV
